_link,_link_main,weekday,period_begin,period_end
3618.location.opening_times.regular_hours.2,3618,3,09:00,19:00
3618.location.opening_times.regular_hours.3,3618,4,09:00,19:00
3618.location.opening_times.regular_hours.4,3618,5,09:00,19:00
3618.location.opening_times.regular_hours.5,3618,6,09:00,13:00
3618.location.opening_times.regular_hours.6,3618,7,00:00,00:00
3619.location.opening_times.regular_hours.0,3619,1,08:30,19:00
3619.location.opening_times.regular_hours.1,3619,2,08:30,19:00
3619.location.opening_times.regular_hours.2,3619,3,08:30,19:00
3619.location.opening_times.regular_hours.3,3619,4,08:30,19:00
3619.location.opening_times.regular_hours.4,3619,5,08:30,19:00
3619.location.opening_times.regular_hours.5,3619,6,00:00,00:00
3619.location.opening_times.regular_hours.6,3619,7,00:00,00:00
3620.location.opening_times.regular_hours.0,3620,1,08:00,18:30
3620.location.opening_times.regular_hours.1,3620,2,08:00,18:30
3620.location.opening_times.regular_hours.2,3620,3,08:00,18:30
3620.location.opening_times.regular_hours.3,3620,4,08:00,18:30
3620.location.opening_times.regular_hours.4,3620,5,08:00,18:30
3620.location.opening_times.regular_hours.5,3620,6,08:00,12:00
3620.location.opening_times.regular_hours.6,3620,7,00:00,00:00
3621.location.opening_times.regular_hours.0,3621,1,08:00,18:30
3621.location.opening_times.regular_hours.1,3621,2,08:00,18:30
3621.location.opening_times.regular_hours.2,3621,3,08:00,18:30
3621.location.opening_times.regular_hours.3,3621,4,08:00,18:30
3621.location.opening_times.regular_hours.4,3621,5,08:00,18:30
3621.location.opening_times.regular_hours.5,3621,6,08:00,12:00
3621.location.opening_times.regular_hours.6,3621,7,00:00,00:00
3622.location.opening_times.regular_hours.0,3622,1,08:30,19:00
3622.location.opening_times.regular_hours.1,3622,2,08:30,19:00
3622.location.opening_times.regular_hours.2,3622,3,08:30,19:00
3622.location.opening_times.regular_hours.3,3622,4,08:30,19:00
3622.location.opening_times.regular_hours.4,3622,5,08:30,19:00
3622.location.opening_times.regular_hours.5,3622,6,09:00,19:00
3622.location.opening_times.regular_hours.6,3622,7,23:59,00:00
3623.location.opening_times.regular_hours.0,3623,1,08:00,18:00
3623.location.opening_times.regular_hours.1,3623,2,08:00,18:00
3623.location.opening_times.regular_hours.2,3623,3,08:00,18:00
3623.location.opening_times.regular_hours.3,3623,4,08:00,18:00
3623.location.opening_times.regular_hours.4,3623,5,08:00,18:00
3623.location.opening_times.regular_hours.5,3623,6,09:00,12:30
3623.location.opening_times.regular_hours.6,3623,7,00:00,00:00
3791.location.opening_times.regular_hours.0,3791,1,07:30,18:00
3791.location.opening_times.regular_hours.1,3791,2,07:30,18:00
3791.location.opening_times.regular_hours.2,3791,3,07:30,18:00
3791.location.opening_times.regular_hours.3,3791,4,07:30,18:00
3791.location.opening_times.regular_hours.4,3791,5,07:30,18:00
3791.location.opening_times.regular_hours.5,3791,6,07:30,12:00
3791.location.opening_times.regular_hours.6,3791,7,00:00,00:00
3792.location.opening_times.regular_hours.0,3792,1,07:30,18:00
3792.location.opening_times.regular_hours.1,3792,2,07:30,18:00
3792.location.opening_times.regular_hours.2,3792,3,07:30,18:00
3792.location.opening_times.regular_hours.3,3792,4,07:30,18:00
3792.location.opening_times.regular_hours.4,3792,5,07:30,18:00
3792.location.opening_times.regular_hours.5,3792,6,07:30,12:00
3792.location.opening_times.regular_hours.6,3792,7,00:00,00:00
3884.location.opening_times.regular_hours.0,3884,1,08:30,23:30
3884.location.opening_times.regular_hours.1,3884,2,08:30,23:30
3884.location.opening_times.regular_hours.2,3884,3,08:30,23:30
3884.location.opening_times.regular_hours.3,3884,4,08:30,23:30
3884.location.opening_times.regular_hours.4,3884,5,08:30,23:30
3884.location.opening_times.regular_hours.5,3884,6,08:30,23:30
3884.location.opening_times.regular_hours.6,3884,7,08:30,23:30
3885.location.opening_times.regular_hours.0,3885,1,08:30,23:30
3885.location.opening_times.regular_hours.1,3885,2,08:30,23:30
3885.location.opening_times.regular_hours.2,3885,3,08:30,23:30
3885.location.opening_times.regular_hours.3,3885,4,08:30,23:30
3885.location.opening_times.regular_hours.4,3885,5,08:30,23:30
3885.location.opening_times.regular_hours.5,3885,6,08:30,23:30
3885.location.opening_times.regular_hours.6,3885,7,08:30,23:30
3886.location.opening_times.regular_hours.0,3886,1,08:30,23:30
3886.location.opening_times.regular_hours.1,3886,2,08:30,23:30
3886.location.opening_times.regular_hours.2,3886,3,08:30,23:30
3886.location.opening_times.regular_hours.3,3886,4,08:30,23:30
3886.location.opening_times.regular_hours.4,3886,5,08:30,23:30
3886.location.opening_times.regular_hours.5,3886,6,08:30,23:30
3886.location.opening_times.regular_hours.6,3886,7,08:30,23:30
3887.location.opening_times.regular_hours.0,3887,1,08:30,23:30
3887.location.opening_times.regular_hours.1,3887,2,08:30,23:30
3887.location.opening_times.regular_hours.2,3887,3,08:30,23:30
3887.location.opening_times.regular_hours.3,3887,4,08:30,23:30
3887.location.opening_times.regular_hours.4,3887,5,08:30,23:30
3887.location.opening_times.regular_hours.5,3887,6,08:30,23:30
3887.location.opening_times.regular_hours.6,3887,7,08:30,23:30
3888.location.opening_times.regular_hours.0,3888,1,08:30,23:30
3888.location.opening_times.regular_hours.1,3888,2,08:30,23:30
3888.location.opening_times.regular_hours.2,3888,3,08:30,23:30
3888.location.opening_times.regular_hours.3,3888,4,08:30,23:30
3888.location.opening_times.regular_hours.4,3888,5,08:30,23:30
3888.location.opening_times.regular_hours.5,3888,6,08:30,23:30
3888.location.opening_times.regular_hours.6,3888,7,08:30,23:30
3889.location.opening_times.regular_hours.0,3889,1,08:30,23:30
3889.location.opening_times.regular_hours.1,3889,2,08:30,23:30
3889.location.opening_times.regular_hours.2,3889,3,08:30,23:30
3889.location.opening_times.regular_hours.3,3889,4,08:30,23:30
3889.location.opening_times.regular_hours.4,3889,5,08:30,23:30
3889.location.opening_times.regular_hours.5,3889,6,08:30,23:30
3889.location.opening_times.regular_hours.6,3889,7,08:30,23:30
3890.location.opening_times.regular_hours.0,3890,1,08:30,23:30
3890.location.opening_times.regular_hours.1,3890,2,08:30,23:30
3890.location.opening_times.regular_hours.2,3890,3,08:30,23:30
3890.location.opening_times.regular_hours.3,3890,4,08:30,23:30
3890.location.opening_times.regular_hours.4,3890,5,08:30,23:30
3890.location.opening_times.regular_hours.5,3890,6,08:30,23:30
3890.location.opening_times.regular_hours.6,3890,7,08:30,23:30
3891.location.opening_times.regular_hours.0,3891,1,08:30,23:30
3891.location.opening_times.regular_hours.1,3891,2,08:30,23:30
3891.location.opening_times.regular_hours.2,3891,3,08:30,23:30
3891.location.opening_times.regular_hours.3,3891,4,08:30,23:30
3891.location.opening_times.regular_hours.4,3891,5,08:30,23:30
3891.location.opening_times.regular_hours.5,3891,6,08:30,23:30
3891.location.opening_times.regular_hours.6,3891,7,08:30,23:30
3892.location.opening_times.regular_hours.0,3892,1,08:30,23:30
3892.location.opening_times.regular_hours.1,3892,2,08:30,23:30
3892.location.opening_times.regular_hours.2,3892,3,08:30,23:30
3892.location.opening_times.regular_hours.3,3892,4,08:30,23:30
3892.location.opening_times.regular_hours.4,3892,5,08:30,23:30
3892.location.opening_times.regular_hours.5,3892,6,08:30,23:30
3892.location.opening_times.regular_hours.6,3892,7,08:30,23:30
3893.location.opening_times.regular_hours.0,3893,1,08:30,23:30
3893.location.opening_times.regular_hours.1,3893,2,08:30,23:30
3893.location.opening_times.regular_hours.2,3893,3,08:30,23:30
3893.location.opening_times.regular_hours.3,3893,4,08:30,23:30
3893.location.opening_times.regular_hours.4,3893,5,08:30,23:30
3893.location.opening_times.regular_hours.5,3893,6,08:30,23:30
3893.location.opening_times.regular_hours.6,3893,7,08:30,23:30
3894.location.opening_times.regular_hours.0,3894,1,08:30,23:30
3894.location.opening_times.regular_hours.1,3894,2,08:30,23:30
3894.location.opening_times.regular_hours.2,3894,3,08:30,23:30
3894.location.opening_times.regular_hours.3,3894,4,08:30,23:30
3894.location.opening_times.regular_hours.4,3894,5,08:30,23:30
3894.location.opening_times.regular_hours.5,3894,6,08:30,23:30
3894.location.opening_times.regular_hours.6,3894,7,08:30,23:30
3895.location.opening_times.regular_hours.0,3895,1,08:30,23:30
3895.location.opening_times.regular_hours.1,3895,2,08:30,23:30
3895.location.opening_times.regular_hours.2,3895,3,08:30,23:30
3895.location.opening_times.regular_hours.3,3895,4,08:30,23:30
3895.location.opening_times.regular_hours.4,3895,5,08:30,23:30
3895.location.opening_times.regular_hours.5,3895,6,08:30,23:30
3895.location.opening_times.regular_hours.6,3895,7,08:30,23:30
3896.location.opening_times.regular_hours.0,3896,1,08:30,23:30
3896.location.opening_times.regular_hours.1,3896,2,08:30,23:30
3896.location.opening_times.regular_hours.2,3896,3,08:30,23:30
3896.location.opening_times.regular_hours.3,3896,4,08:30,23:30
3896.location.opening_times.regular_hours.4,3896,5,08:30,23:30
3896.location.opening_times.regular_hours.5,3896,6,08:30,23:30
3896.location.opening_times.regular_hours.6,3896,7,08:30,23:30
3897.location.opening_times.regular_hours.0,3897,1,08:30,23:30
3897.location.opening_times.regular_hours.1,3897,2,08:30,23:30
3897.location.opening_times.regular_hours.2,3897,3,08:30,23:30
3897.location.opening_times.regular_hours.3,3897,4,08:30,23:30
3897.location.opening_times.regular_hours.4,3897,5,08:30,23:30
3897.location.opening_times.regular_hours.5,3897,6,08:30,23:30
3897.location.opening_times.regular_hours.6,3897,7,08:30,23:30
3898.location.opening_times.regular_hours.0,3898,1,08:30,23:30
3898.location.opening_times.regular_hours.1,3898,2,08:30,23:30
3898.location.opening_times.regular_hours.2,3898,3,08:30,23:30
3898.location.opening_times.regular_hours.3,3898,4,08:30,23:30
3898.location.opening_times.regular_hours.4,3898,5,08:30,23:30
3898.location.opening_times.regular_hours.5,3898,6,08:30,23:30
3898.location.opening_times.regular_hours.6,3898,7,08:30,23:30
3899.location.opening_times.regular_hours.0,3899,1,08:30,23:30
3899.location.opening_times.regular_hours.1,3899,2,08:30,23:30
3899.location.opening_times.regular_hours.2,3899,3,08:30,23:30
3899.location.opening_times.regular_hours.3,3899,4,08:30,23:30
3899.location.opening_times.regular_hours.4,3899,5,08:30,23:30
3899.location.opening_times.regular_hours.5,3899,6,08:30,23:30
3899.location.opening_times.regular_hours.6,3899,7,08:30,23:30
3900.location.opening_times.regular_hours.0,3900,1,08:30,23:30
3900.location.opening_times.regular_hours.1,3900,2,08:30,23:30
3900.location.opening_times.regular_hours.2,3900,3,08:30,23:30
3900.location.opening_times.regular_hours.3,3900,4,08:30,23:30
3900.location.opening_times.regular_hours.4,3900,5,08:30,23:30
3900.location.opening_times.regular_hours.5,3900,6,08:30,23:30
3900.location.opening_times.regular_hours.6,3900,7,08:30,23:30
3901.location.opening_times.regular_hours.0,3901,1,08:30,23:30
3901.location.opening_times.regular_hours.1,3901,2,08:30,23:30
3901.location.opening_times.regular_hours.2,3901,3,08:30,23:30
3901.location.opening_times.regular_hours.3,3901,4,08:30,23:30
3901.location.opening_times.regular_hours.4,3901,5,08:30,23:30
3901.location.opening_times.regular_hours.5,3901,6,08:30,23:30
3901.location.opening_times.regular_hours.6,3901,7,08:30,23:30
3902.location.opening_times.regular_hours.0,3902,1,08:30,23:30
3902.location.opening_times.regular_hours.1,3902,2,08:30,23:30
3902.location.opening_times.regular_hours.2,3902,3,08:30,23:30
3902.location.opening_times.regular_hours.3,3902,4,08:30,23:30
3902.location.opening_times.regular_hours.4,3902,5,08:30,23:30
3902.location.opening_times.regular_hours.5,3902,6,08:30,23:30
3902.location.opening_times.regular_hours.6,3902,7,08:30,23:30
3903.location.opening_times.regular_hours.0,3903,1,08:30,23:30
3903.location.opening_times.regular_hours.1,3903,2,08:30,23:30
3903.location.opening_times.regular_hours.2,3903,3,08:30,23:30
3903.location.opening_times.regular_hours.3,3903,4,08:30,23:30
3903.location.opening_times.regular_hours.4,3903,5,08:30,23:30
3903.location.opening_times.regular_hours.5,3903,6,08:30,23:30
3903.location.opening_times.regular_hours.6,3903,7,08:30,23:30
3904.location.opening_times.regular_hours.0,3904,1,08:30,23:30
3904.location.opening_times.regular_hours.1,3904,2,08:30,23:30
3904.location.opening_times.regular_hours.2,3904,3,08:30,23:30
3904.location.opening_times.regular_hours.3,3904,4,08:30,23:30
3904.location.opening_times.regular_hours.4,3904,5,08:30,23:30
3904.location.opening_times.regular_hours.5,3904,6,08:30,23:30
3904.location.opening_times.regular_hours.6,3904,7,08:30,23:30
3905.location.opening_times.regular_hours.0,3905,1,08:30,23:30
3905.location.opening_times.regular_hours.1,3905,2,08:30,23:30
3905.location.opening_times.regular_hours.2,3905,3,08:30,23:30
3905.location.opening_times.regular_hours.3,3905,4,08:30,23:30
3905.location.opening_times.regular_hours.4,3905,5,08:30,23:30
3905.location.opening_times.regular_hours.5,3905,6,08:30,23:30
3905.location.opening_times.regular_hours.6,3905,7,08:30,23:30
3906.location.opening_times.regular_hours.0,3906,1,08:30,23:30
3906.location.opening_times.regular_hours.1,3906,2,08:30,23:30
3906.location.opening_times.regular_hours.2,3906,3,08:30,23:30
3906.location.opening_times.regular_hours.3,3906,4,08:30,23:30
3906.location.opening_times.regular_hours.4,3906,5,08:30,23:30
3906.location.opening_times.regular_hours.5,3906,6,08:30,23:30
3906.location.opening_times.regular_hours.6,3906,7,08:30,23:30
3907.location.opening_times.regular_hours.0,3907,1,08:30,23:30
3907.location.opening_times.regular_hours.1,3907,2,08:30,23:30
3907.location.opening_times.regular_hours.2,3907,3,08:30,23:30
3907.location.opening_times.regular_hours.3,3907,4,08:30,23:30
3907.location.opening_times.regular_hours.4,3907,5,08:30,23:30
3907.location.opening_times.regular_hours.5,3907,6,08:30,23:30
3907.location.opening_times.regular_hours.6,3907,7,08:30,23:30
3908.location.opening_times.regular_hours.0,3908,1,08:30,23:30
3908.location.opening_times.regular_hours.1,3908,2,08:30,23:30
3908.location.opening_times.regular_hours.2,3908,3,08:30,23:30
3908.location.opening_times.regular_hours.3,3908,4,08:30,23:30
3908.location.opening_times.regular_hours.4,3908,5,08:30,23:30
3908.location.opening_times.regular_hours.5,3908,6,08:30,23:30
3908.location.opening_times.regular_hours.6,3908,7,08:30,23:30
3909.location.opening_times.regular_hours.0,3909,1,08:30,23:30
3909.location.opening_times.regular_hours.1,3909,2,08:30,23:30
3909.location.opening_times.regular_hours.2,3909,3,08:30,23:30
3909.location.opening_times.regular_hours.3,3909,4,08:30,23:30
3909.location.opening_times.regular_hours.4,3909,5,08:30,23:30
3909.location.opening_times.regular_hours.5,3909,6,08:30,23:30
3909.location.opening_times.regular_hours.6,3909,7,08:30,23:30
3910.location.opening_times.regular_hours.0,3910,1,08:30,23:30
3910.location.opening_times.regular_hours.1,3910,2,08:30,23:30
3910.location.opening_times.regular_hours.2,3910,3,08:30,23:30
3910.location.opening_times.regular_hours.3,3910,4,08:30,23:30
3910.location.opening_times.regular_hours.4,3910,5,08:30,23:30
3910.location.opening_times.regular_hours.5,3910,6,08:30,23:30
3910.location.opening_times.regular_hours.6,3910,7,08:30,23:30
3911.location.opening_times.regular_hours.0,3911,1,08:30,23:30
3911.location.opening_times.regular_hours.1,3911,2,08:30,23:30
3911.location.opening_times.regular_hours.2,3911,3,08:30,23:30
3911.location.opening_times.regular_hours.3,3911,4,08:30,23:30
3911.location.opening_times.regular_hours.4,3911,5,08:30,23:30
3911.location.opening_times.regular_hours.5,3911,6,08:30,23:30
3911.location.opening_times.regular_hours.6,3911,7,08:30,23:30
3912.location.opening_times.regular_hours.0,3912,1,08:30,23:30
3912.location.opening_times.regular_hours.1,3912,2,08:30,23:30
3912.location.opening_times.regular_hours.2,3912,3,08:30,23:30
3912.location.opening_times.regular_hours.3,3912,4,08:30,23:30
3912.location.opening_times.regular_hours.4,3912,5,08:30,23:30
3912.location.opening_times.regular_hours.5,3912,6,08:30,23:30
3912.location.opening_times.regular_hours.6,3912,7,08:30,23:30
3913.location.opening_times.regular_hours.0,3913,1,08:30,23:30
3913.location.opening_times.regular_hours.1,3913,2,08:30,23:30
3913.location.opening_times.regular_hours.2,3913,3,08:30,23:30
3913.location.opening_times.regular_hours.3,3913,4,08:30,23:30
3913.location.opening_times.regular_hours.4,3913,5,08:30,23:30
3913.location.opening_times.regular_hours.5,3913,6,08:30,23:30
3913.location.opening_times.regular_hours.6,3913,7,08:30,23:30
