_link,_link_main,weekday,period_begin,period_end
3560.location.opening_times.regular_hours.2,3560,3,08:00,18:30
3560.location.opening_times.regular_hours.3,3560,4,08:00,18:30
3560.location.opening_times.regular_hours.4,3560,5,08:00,18:30
3560.location.opening_times.regular_hours.5,3560,6,08:00,12:00
3560.location.opening_times.regular_hours.6,3560,7,00:00,00:00
3561.location.opening_times.regular_hours.0,3561,1,08:00,18:30
3561.location.opening_times.regular_hours.1,3561,2,08:00,18:30
3561.location.opening_times.regular_hours.2,3561,3,08:00,18:30
3561.location.opening_times.regular_hours.3,3561,4,08:00,18:30
3561.location.opening_times.regular_hours.4,3561,5,08:00,18:30
3561.location.opening_times.regular_hours.5,3561,6,08:00,12:00
3561.location.opening_times.regular_hours.6,3561,7,00:00,00:00
3562.location.opening_times.regular_hours.0,3562,1,08:30,19:00
3562.location.opening_times.regular_hours.1,3562,2,08:30,19:00
3562.location.opening_times.regular_hours.2,3562,3,08:30,19:00
3562.location.opening_times.regular_hours.3,3562,4,08:30,19:00
3562.location.opening_times.regular_hours.4,3562,5,08:30,19:00
3562.location.opening_times.regular_hours.5,3562,6,09:00,19:00
3562.location.opening_times.regular_hours.6,3562,7,23:59,00:00
3563.location.opening_times.regular_hours.0,3563,1,08:00,18:00
3563.location.opening_times.regular_hours.1,3563,2,08:00,18:00
3563.location.opening_times.regular_hours.2,3563,3,08:00,18:00
3563.location.opening_times.regular_hours.3,3563,4,08:00,18:00
3563.location.opening_times.regular_hours.4,3563,5,08:00,18:00
3563.location.opening_times.regular_hours.5,3563,6,09:00,12:30
3563.location.opening_times.regular_hours.6,3563,7,00:00,00:00
3718.location.opening_times.regular_hours.0,3718,1,07:30,18:00
3718.location.opening_times.regular_hours.1,3718,2,07:30,18:00
3718.location.opening_times.regular_hours.2,3718,3,07:30,18:00
3718.location.opening_times.regular_hours.3,3718,4,07:30,18:00
3718.location.opening_times.regular_hours.4,3718,5,07:30,18:00
3718.location.opening_times.regular_hours.5,3718,6,07:30,12:00
3718.location.opening_times.regular_hours.6,3718,7,00:00,00:00
3719.location.opening_times.regular_hours.0,3719,1,07:30,18:00
3719.location.opening_times.regular_hours.1,3719,2,07:30,18:00
3719.location.opening_times.regular_hours.2,3719,3,07:30,18:00
3719.location.opening_times.regular_hours.3,3719,4,07:30,18:00
3719.location.opening_times.regular_hours.4,3719,5,07:30,18:00
3719.location.opening_times.regular_hours.5,3719,6,07:30,12:00
3719.location.opening_times.regular_hours.6,3719,7,00:00,00:00
3742.location.opening_times.regular_hours.0,3742,4,06:00,18:00
3742.location.opening_times.regular_hours.1,3742,7,06:00,18:00
3742.location.opening_times.regular_hours.2,3742,3,06:00,18:00
3742.location.opening_times.regular_hours.3,3742,2,06:00,18:00
3742.location.opening_times.regular_hours.4,3742,1,06:00,18:00
3742.location.opening_times.regular_hours.5,3742,6,06:00,18:00
3742.location.opening_times.regular_hours.6,3742,5,06:00,18:00
3743.location.opening_times.regular_hours.0,3743,4,06:00,18:00
3743.location.opening_times.regular_hours.1,3743,7,06:00,18:00
3743.location.opening_times.regular_hours.2,3743,3,06:00,18:00
3743.location.opening_times.regular_hours.3,3743,2,06:00,18:00
3743.location.opening_times.regular_hours.4,3743,1,06:00,18:00
3743.location.opening_times.regular_hours.5,3743,6,06:00,18:00
3743.location.opening_times.regular_hours.6,3743,5,06:00,18:00
3744.location.opening_times.regular_hours.0,3744,4,06:00,18:00
3744.location.opening_times.regular_hours.1,3744,2,06:00,18:00
3744.location.opening_times.regular_hours.2,3744,3,06:00,18:00
3744.location.opening_times.regular_hours.3,3744,1,06:00,18:00
3744.location.opening_times.regular_hours.4,3744,7,06:00,18:00
3744.location.opening_times.regular_hours.5,3744,6,06:00,18:00
3744.location.opening_times.regular_hours.6,3744,5,06:00,18:00
3745.location.opening_times.regular_hours.0,3745,4,06:00,18:00
3745.location.opening_times.regular_hours.1,3745,2,06:00,18:00
3745.location.opening_times.regular_hours.2,3745,3,06:00,18:00
3745.location.opening_times.regular_hours.3,3745,1,06:00,18:00
3745.location.opening_times.regular_hours.4,3745,7,06:00,18:00
3745.location.opening_times.regular_hours.5,3745,6,06:00,18:00
3745.location.opening_times.regular_hours.6,3745,5,06:00,18:00
3746.location.opening_times.regular_hours.0,3746,6,06:00,18:00
3746.location.opening_times.regular_hours.1,3746,5,06:00,18:00
3746.location.opening_times.regular_hours.2,3746,4,06:00,18:00
3746.location.opening_times.regular_hours.3,3746,3,06:00,18:00
3746.location.opening_times.regular_hours.4,3746,2,06:00,18:00
3746.location.opening_times.regular_hours.5,3746,1,06:00,18:00
3746.location.opening_times.regular_hours.6,3746,7,06:00,18:00
3747.location.opening_times.regular_hours.0,3747,6,06:00,18:00
3747.location.opening_times.regular_hours.1,3747,5,06:00,18:00
3747.location.opening_times.regular_hours.2,3747,4,06:00,18:00
3747.location.opening_times.regular_hours.3,3747,3,06:00,18:00
3747.location.opening_times.regular_hours.4,3747,2,06:00,18:00
3747.location.opening_times.regular_hours.5,3747,1,06:00,18:00
3747.location.opening_times.regular_hours.6,3747,7,06:00,18:00
3748.location.opening_times.regular_hours.0,3748,3,06:00,18:00
3748.location.opening_times.regular_hours.1,3748,1,06:00,18:00
3748.location.opening_times.regular_hours.2,3748,6,06:00,18:00
3748.location.opening_times.regular_hours.3,3748,4,06:00,18:00
3748.location.opening_times.regular_hours.4,3748,2,06:00,18:00
3748.location.opening_times.regular_hours.5,3748,7,06:00,18:00
3748.location.opening_times.regular_hours.6,3748,5,06:00,18:00
3749.location.opening_times.regular_hours.0,3749,3,06:00,18:00
3749.location.opening_times.regular_hours.1,3749,1,06:00,18:00
3749.location.opening_times.regular_hours.2,3749,6,06:00,18:00
3749.location.opening_times.regular_hours.3,3749,4,06:00,18:00
3749.location.opening_times.regular_hours.4,3749,2,06:00,18:00
3749.location.opening_times.regular_hours.5,3749,7,06:00,18:00
3749.location.opening_times.regular_hours.6,3749,5,06:00,18:00
3750.location.opening_times.regular_hours.0,3750,3,06:00,18:00
3750.location.opening_times.regular_hours.1,3750,1,06:00,18:00
3750.location.opening_times.regular_hours.2,3750,6,06:00,18:00
3750.location.opening_times.regular_hours.3,3750,4,06:00,18:00
3750.location.opening_times.regular_hours.4,3750,2,06:00,18:00
3750.location.opening_times.regular_hours.5,3750,7,06:00,18:00
3750.location.opening_times.regular_hours.6,3750,5,06:00,18:00
3751.location.opening_times.regular_hours.0,3751,5,06:00,18:00
3751.location.opening_times.regular_hours.1,3751,2,06:00,18:00
3751.location.opening_times.regular_hours.2,3751,3,06:00,18:00
3751.location.opening_times.regular_hours.3,3751,1,06:00,18:00
3751.location.opening_times.regular_hours.4,3751,6,06:00,18:00
3751.location.opening_times.regular_hours.5,3751,7,06:00,18:00
3751.location.opening_times.regular_hours.6,3751,4,06:00,18:00
3752.location.opening_times.regular_hours.0,3752,5,06:00,18:00
3752.location.opening_times.regular_hours.1,3752,2,06:00,18:00
3752.location.opening_times.regular_hours.2,3752,3,06:00,18:00
3752.location.opening_times.regular_hours.3,3752,1,06:00,18:00
3752.location.opening_times.regular_hours.4,3752,6,06:00,18:00
3752.location.opening_times.regular_hours.5,3752,7,06:00,18:00
3752.location.opening_times.regular_hours.6,3752,4,06:00,18:00
3753.location.opening_times.regular_hours.0,3753,5,06:00,18:00
3753.location.opening_times.regular_hours.1,3753,2,06:00,18:00
3753.location.opening_times.regular_hours.2,3753,3,06:00,18:00
3753.location.opening_times.regular_hours.3,3753,1,06:00,18:00
3753.location.opening_times.regular_hours.4,3753,6,06:00,18:00
3753.location.opening_times.regular_hours.5,3753,7,06:00,18:00
3753.location.opening_times.regular_hours.6,3753,4,06:00,18:00
3836.location.opening_times.regular_hours.0,3836,2,06:00,18:00
3836.location.opening_times.regular_hours.1,3836,4,06:00,18:00
3836.location.opening_times.regular_hours.2,3836,3,06:00,18:00
3836.location.opening_times.regular_hours.3,3836,1,06:00,18:00
3836.location.opening_times.regular_hours.4,3836,5,06:00,18:00
3837.location.opening_times.regular_hours.0,3837,2,06:00,18:00
3837.location.opening_times.regular_hours.1,3837,4,06:00,18:00
3837.location.opening_times.regular_hours.2,3837,3,06:00,18:00
3837.location.opening_times.regular_hours.3,3837,1,06:00,18:00
3837.location.opening_times.regular_hours.4,3837,5,06:00,18:00
4014.location.opening_times.regular_hours.0,4014,5,06:00,18:00
4014.location.opening_times.regular_hours.1,4014,4,06:00,18:00
4014.location.opening_times.regular_hours.2,4014,1,06:00,18:00
4014.location.opening_times.regular_hours.3,4014,2,06:00,18:00
4014.location.opening_times.regular_hours.4,4014,3,06:00,18:00
4015.location.opening_times.regular_hours.0,4015,5,06:00,18:00
4015.location.opening_times.regular_hours.1,4015,4,06:00,18:00
4015.location.opening_times.regular_hours.2,4015,1,06:00,18:00
4015.location.opening_times.regular_hours.3,4015,2,06:00,18:00
4015.location.opening_times.regular_hours.4,4015,3,06:00,18:00
4016.location.opening_times.regular_hours.0,4016,5,06:00,18:00
4016.location.opening_times.regular_hours.1,4016,4,06:00,18:00
4016.location.opening_times.regular_hours.2,4016,1,06:00,18:00
4016.location.opening_times.regular_hours.3,4016,2,06:00,18:00
4016.location.opening_times.regular_hours.4,4016,3,06:00,18:00
4017.location.opening_times.regular_hours.0,4017,5,06:00,18:00
4017.location.opening_times.regular_hours.1,4017,4,06:00,18:00
4017.location.opening_times.regular_hours.2,4017,1,06:00,18:00
4017.location.opening_times.regular_hours.3,4017,2,06:00,18:00
4017.location.opening_times.regular_hours.4,4017,3,06:00,18:00
4420.location.opening_times.regular_hours.0,4420,4,06:00,18:00
4420.location.opening_times.regular_hours.1,4420,5,06:00,18:00
4420.location.opening_times.regular_hours.2,4420,1,06:00,18:00
4420.location.opening_times.regular_hours.3,4420,2,06:00,18:00
4420.location.opening_times.regular_hours.4,4420,3,06:00,18:00
4421.location.opening_times.regular_hours.0,4421,4,06:00,18:00
4421.location.opening_times.regular_hours.1,4421,5,06:00,18:00
4421.location.opening_times.regular_hours.2,4421,1,06:00,18:00
4421.location.opening_times.regular_hours.3,4421,2,06:00,18:00
4421.location.opening_times.regular_hours.4,4421,3,06:00,18:00
4422.location.opening_times.regular_hours.0,4422,4,06:00,18:00
4422.location.opening_times.regular_hours.1,4422,5,06:00,18:00
4422.location.opening_times.regular_hours.2,4422,1,06:00,18:00
4422.location.opening_times.regular_hours.3,4422,2,06:00,18:00
4422.location.opening_times.regular_hours.4,4422,3,06:00,18:00
4423.location.opening_times.regular_hours.0,4423,4,06:00,18:00
4423.location.opening_times.regular_hours.1,4423,5,06:00,18:00
4423.location.opening_times.regular_hours.2,4423,1,06:00,18:00
4423.location.opening_times.regular_hours.3,4423,2,06:00,18:00
4423.location.opening_times.regular_hours.4,4423,3,06:00,18:00
4430.location.opening_times.regular_hours.0,4430,1,06:00,18:00
4430.location.opening_times.regular_hours.1,4430,2,06:00,18:00
4430.location.opening_times.regular_hours.2,4430,3,06:00,18:00
4430.location.opening_times.regular_hours.3,4430,4,06:00,18:00
4430.location.opening_times.regular_hours.4,4430,5,06:00,18:00
4431.location.opening_times.regular_hours.0,4431,1,06:00,18:00
4431.location.opening_times.regular_hours.1,4431,2,06:00,18:00
4431.location.opening_times.regular_hours.2,4431,3,06:00,18:00
4431.location.opening_times.regular_hours.3,4431,4,06:00,18:00
4431.location.opening_times.regular_hours.4,4431,5,06:00,18:00
4432.location.opening_times.regular_hours.0,4432,1,06:00,18:00
4432.location.opening_times.regular_hours.1,4432,2,06:00,18:00
4432.location.opening_times.regular_hours.2,4432,3,06:00,18:00
4432.location.opening_times.regular_hours.3,4432,4,06:00,18:00
4432.location.opening_times.regular_hours.4,4432,5,06:00,18:00
4433.location.opening_times.regular_hours.0,4433,1,06:00,18:00
4433.location.opening_times.regular_hours.1,4433,2,06:00,18:00
4433.location.opening_times.regular_hours.2,4433,3,06:00,18:00
4433.location.opening_times.regular_hours.3,4433,4,06:00,18:00
4433.location.opening_times.regular_hours.4,4433,5,06:00,18:00
4464.location.opening_times.regular_hours.0,4464,1,06:00,18:00
4464.location.opening_times.regular_hours.1,4464,7,06:00,18:00
4464.location.opening_times.regular_hours.2,4464,3,06:00,18:00
4464.location.opening_times.regular_hours.3,4464,4,06:00,18:00
4464.location.opening_times.regular_hours.4,4464,5,06:00,18:00
4464.location.opening_times.regular_hours.5,4464,6,06:00,18:00
4464.location.opening_times.regular_hours.6,4464,2,06:00,18:00
4465.location.opening_times.regular_hours.0,4465,1,06:00,18:00
4465.location.opening_times.regular_hours.1,4465,7,06:00,18:00
4465.location.opening_times.regular_hours.2,4465,3,06:00,18:00
4465.location.opening_times.regular_hours.3,4465,4,06:00,18:00
4465.location.opening_times.regular_hours.4,4465,5,06:00,18:00
4465.location.opening_times.regular_hours.5,4465,6,06:00,18:00
4465.location.opening_times.regular_hours.6,4465,2,06:00,18:00
4466.location.opening_times.regular_hours.0,4466,1,06:00,18:00
4466.location.opening_times.regular_hours.1,4466,7,06:00,18:00
4466.location.opening_times.regular_hours.2,4466,3,06:00,18:00
4466.location.opening_times.regular_hours.3,4466,4,06:00,18:00
4466.location.opening_times.regular_hours.4,4466,5,06:00,18:00
4466.location.opening_times.regular_hours.5,4466,6,06:00,18:00
4466.location.opening_times.regular_hours.6,4466,2,06:00,18:00
4467.location.opening_times.regular_hours.0,4467,1,06:00,18:00
4467.location.opening_times.regular_hours.1,4467,7,06:00,18:00
4467.location.opening_times.regular_hours.2,4467,3,06:00,18:00
4467.location.opening_times.regular_hours.3,4467,4,06:00,18:00
4467.location.opening_times.regular_hours.4,4467,5,06:00,18:00
4467.location.opening_times.regular_hours.5,4467,6,06:00,18:00
4467.location.opening_times.regular_hours.6,4467,2,06:00,18:00
4536.location.opening_times.regular_hours.0,4536,3,06:00,18:00
4536.location.opening_times.regular_hours.1,4536,4,06:00,18:00
4536.location.opening_times.regular_hours.2,4536,5,06:00,18:00
4536.location.opening_times.regular_hours.3,4536,2,06:00,18:00
4536.location.opening_times.regular_hours.4,4536,1,06:00,18:00
4537.location.opening_times.regular_hours.0,4537,3,06:00,18:00
4537.location.opening_times.regular_hours.1,4537,4,06:00,18:00
4537.location.opening_times.regular_hours.2,4537,5,06:00,18:00
4537.location.opening_times.regular_hours.3,4537,2,06:00,18:00
4537.location.opening_times.regular_hours.4,4537,1,06:00,18:00
4538.location.opening_times.regular_hours.0,4538,3,06:00,18:00
4538.location.opening_times.regular_hours.1,4538,4,06:00,18:00
4538.location.opening_times.regular_hours.2,4538,5,06:00,18:00
4538.location.opening_times.regular_hours.3,4538,2,06:00,18:00
4538.location.opening_times.regular_hours.4,4538,1,06:00,18:00
4539.location.opening_times.regular_hours.0,4539,3,06:00,18:00
4539.location.opening_times.regular_hours.1,4539,4,06:00,18:00
4539.location.opening_times.regular_hours.2,4539,5,06:00,18:00
4539.location.opening_times.regular_hours.3,4539,2,06:00,18:00
4539.location.opening_times.regular_hours.4,4539,1,06:00,18:00
4620.location.opening_times.regular_hours.0,4620,6,06:00,18:00
4620.location.opening_times.regular_hours.1,4620,7,06:00,18:00
4620.location.opening_times.regular_hours.2,4620,5,06:00,18:00
4620.location.opening_times.regular_hours.3,4620,4,06:00,18:00
4620.location.opening_times.regular_hours.4,4620,3,06:00,18:00
4620.location.opening_times.regular_hours.5,4620,2,06:00,18:00
4620.location.opening_times.regular_hours.6,4620,1,06:00,18:00
4621.location.opening_times.regular_hours.0,4621,6,06:00,18:00
4621.location.opening_times.regular_hours.1,4621,7,06:00,18:00
4621.location.opening_times.regular_hours.2,4621,5,06:00,18:00
4621.location.opening_times.regular_hours.3,4621,4,06:00,18:00
4621.location.opening_times.regular_hours.4,4621,3,06:00,18:00
4621.location.opening_times.regular_hours.5,4621,2,06:00,18:00
4621.location.opening_times.regular_hours.6,4621,1,06:00,18:00
4622.location.opening_times.regular_hours.0,4622,6,06:00,18:00
4622.location.opening_times.regular_hours.1,4622,7,06:00,18:00
4622.location.opening_times.regular_hours.2,4622,5,06:00,18:00
4622.location.opening_times.regular_hours.3,4622,4,06:00,18:00
4622.location.opening_times.regular_hours.4,4622,3,06:00,18:00
4622.location.opening_times.regular_hours.5,4622,2,06:00,18:00
4622.location.opening_times.regular_hours.6,4622,1,06:00,18:00
4623.location.opening_times.regular_hours.0,4623,6,06:00,18:00
