_link,_link_main,weekday,period_begin,period_end
3560.location.opening_times.regular_hours.2,3560,3,08:00,18:30
3560.location.opening_times.regular_hours.3,3560,4,08:00,18:30
3560.location.opening_times.regular_hours.4,3560,5,08:00,18:30
3560.location.opening_times.regular_hours.5,3560,6,08:00,12:00
3560.location.opening_times.regular_hours.6,3560,7,00:00,00:00
3561.location.opening_times.regular_hours.0,3561,1,08:00,18:30
3561.location.opening_times.regular_hours.1,3561,2,08:00,18:30
3561.location.opening_times.regular_hours.2,3561,3,08:00,18:30
3561.location.opening_times.regular_hours.3,3561,4,08:00,18:30
3561.location.opening_times.regular_hours.4,3561,5,08:00,18:30
3561.location.opening_times.regular_hours.5,3561,6,08:00,12:00
3561.location.opening_times.regular_hours.6,3561,7,00:00,00:00
3562.location.opening_times.regular_hours.0,3562,1,08:30,19:00
3562.location.opening_times.regular_hours.1,3562,2,08:30,19:00
3562.location.opening_times.regular_hours.2,3562,3,08:30,19:00
3562.location.opening_times.regular_hours.3,3562,4,08:30,19:00
3562.location.opening_times.regular_hours.4,3562,5,08:30,19:00
3562.location.opening_times.regular_hours.5,3562,6,09:00,19:00
3562.location.opening_times.regular_hours.6,3562,7,23:59,00:00
3563.location.opening_times.regular_hours.0,3563,1,08:00,18:00
3563.location.opening_times.regular_hours.1,3563,2,08:00,18:00
3563.location.opening_times.regular_hours.2,3563,3,08:00,18:00
3563.location.opening_times.regular_hours.3,3563,4,08:00,18:00
3563.location.opening_times.regular_hours.4,3563,5,08:00,18:00
3563.location.opening_times.regular_hours.5,3563,6,09:00,12:30
3563.location.opening_times.regular_hours.6,3563,7,00:00,00:00
3718.location.opening_times.regular_hours.0,3718,1,07:30,18:00
3718.location.opening_times.regular_hours.1,3718,2,07:30,18:00
3718.location.opening_times.regular_hours.2,3718,3,07:30,18:00
3718.location.opening_times.regular_hours.3,3718,4,07:30,18:00
3718.location.opening_times.regular_hours.4,3718,5,07:30,18:00
3718.location.opening_times.regular_hours.5,3718,6,07:30,12:00
3718.location.opening_times.regular_hours.6,3718,7,00:00,00:00
3719.location.opening_times.regular_hours.0,3719,1,07:30,18:00
3719.location.opening_times.regular_hours.1,3719,2,07:30,18:00
3719.location.opening_times.regular_hours.2,3719,3,07:30,18:00
3719.location.opening_times.regular_hours.3,3719,4,07:30,18:00
3719.location.opening_times.regular_hours.4,3719,5,07:30,18:00
3719.location.opening_times.regular_hours.5,3719,6,07:30,12:00
3719.location.opening_times.regular_hours.6,3719,7,00:00,00:00
3808.location.opening_times.regular_hours.0,3808,1,08:30,23:30
3808.location.opening_times.regular_hours.1,3808,2,08:30,23:30
3808.location.opening_times.regular_hours.2,3808,3,08:30,23:30
3808.location.opening_times.regular_hours.3,3808,4,08:30,23:30
3808.location.opening_times.regular_hours.4,3808,5,08:30,23:30
3808.location.opening_times.regular_hours.5,3808,6,08:30,23:30
3808.location.opening_times.regular_hours.6,3808,7,08:30,23:30
3809.location.opening_times.regular_hours.0,3809,1,08:30,23:30
3809.location.opening_times.regular_hours.1,3809,2,08:30,23:30
3809.location.opening_times.regular_hours.2,3809,3,08:30,23:30
3809.location.opening_times.regular_hours.3,3809,4,08:30,23:30
3809.location.opening_times.regular_hours.4,3809,5,08:30,23:30
3809.location.opening_times.regular_hours.5,3809,6,08:30,23:30
3809.location.opening_times.regular_hours.6,3809,7,08:30,23:30
3810.location.opening_times.regular_hours.0,3810,1,08:30,23:30
3810.location.opening_times.regular_hours.1,3810,2,08:30,23:30
3810.location.opening_times.regular_hours.2,3810,3,08:30,23:30
3810.location.opening_times.regular_hours.3,3810,4,08:30,23:30
3810.location.opening_times.regular_hours.4,3810,5,08:30,23:30
3810.location.opening_times.regular_hours.5,3810,6,08:30,23:30
3810.location.opening_times.regular_hours.6,3810,7,08:30,23:30
3811.location.opening_times.regular_hours.0,3811,1,08:30,23:30
3811.location.opening_times.regular_hours.1,3811,2,08:30,23:30
3811.location.opening_times.regular_hours.2,3811,3,08:30,23:30
3811.location.opening_times.regular_hours.3,3811,4,08:30,23:30
3811.location.opening_times.regular_hours.4,3811,5,08:30,23:30
3811.location.opening_times.regular_hours.5,3811,6,08:30,23:30
3811.location.opening_times.regular_hours.6,3811,7,08:30,23:30
3812.location.opening_times.regular_hours.0,3812,1,08:30,23:30
3812.location.opening_times.regular_hours.1,3812,2,08:30,23:30
3812.location.opening_times.regular_hours.2,3812,3,08:30,23:30
3812.location.opening_times.regular_hours.3,3812,4,08:30,23:30
3812.location.opening_times.regular_hours.4,3812,5,08:30,23:30
3812.location.opening_times.regular_hours.5,3812,6,08:30,23:30
3812.location.opening_times.regular_hours.6,3812,7,08:30,23:30
3813.location.opening_times.regular_hours.0,3813,1,08:30,23:30
3813.location.opening_times.regular_hours.1,3813,2,08:30,23:30
3813.location.opening_times.regular_hours.2,3813,3,08:30,23:30
3813.location.opening_times.regular_hours.3,3813,4,08:30,23:30
3813.location.opening_times.regular_hours.4,3813,5,08:30,23:30
3813.location.opening_times.regular_hours.5,3813,6,08:30,23:30
3813.location.opening_times.regular_hours.6,3813,7,08:30,23:30
3814.location.opening_times.regular_hours.0,3814,1,08:30,23:30
3814.location.opening_times.regular_hours.1,3814,2,08:30,23:30
3814.location.opening_times.regular_hours.2,3814,3,08:30,23:30
3814.location.opening_times.regular_hours.3,3814,4,08:30,23:30
3814.location.opening_times.regular_hours.4,3814,5,08:30,23:30
3814.location.opening_times.regular_hours.5,3814,6,08:30,23:30
3814.location.opening_times.regular_hours.6,3814,7,08:30,23:30
3815.location.opening_times.regular_hours.0,3815,1,08:30,23:30
3815.location.opening_times.regular_hours.1,3815,2,08:30,23:30
3815.location.opening_times.regular_hours.2,3815,3,08:30,23:30
3815.location.opening_times.regular_hours.3,3815,4,08:30,23:30
3815.location.opening_times.regular_hours.4,3815,5,08:30,23:30
3815.location.opening_times.regular_hours.5,3815,6,08:30,23:30
3815.location.opening_times.regular_hours.6,3815,7,08:30,23:30
3816.location.opening_times.regular_hours.0,3816,1,08:30,23:30
3816.location.opening_times.regular_hours.1,3816,2,08:30,23:30
3816.location.opening_times.regular_hours.2,3816,3,08:30,23:30
3816.location.opening_times.regular_hours.3,3816,4,08:30,23:30
3816.location.opening_times.regular_hours.4,3816,5,08:30,23:30
3816.location.opening_times.regular_hours.5,3816,6,08:30,23:30
3816.location.opening_times.regular_hours.6,3816,7,08:30,23:30
3817.location.opening_times.regular_hours.0,3817,1,08:30,23:30
3817.location.opening_times.regular_hours.1,3817,2,08:30,23:30
3817.location.opening_times.regular_hours.2,3817,3,08:30,23:30
3817.location.opening_times.regular_hours.3,3817,4,08:30,23:30
3817.location.opening_times.regular_hours.4,3817,5,08:30,23:30
3817.location.opening_times.regular_hours.5,3817,6,08:30,23:30
3817.location.opening_times.regular_hours.6,3817,7,08:30,23:30
3818.location.opening_times.regular_hours.0,3818,1,08:30,23:30
3818.location.opening_times.regular_hours.1,3818,2,08:30,23:30
3818.location.opening_times.regular_hours.2,3818,3,08:30,23:30
3818.location.opening_times.regular_hours.3,3818,4,08:30,23:30
3818.location.opening_times.regular_hours.4,3818,5,08:30,23:30
3818.location.opening_times.regular_hours.5,3818,6,08:30,23:30
3818.location.opening_times.regular_hours.6,3818,7,08:30,23:30
3819.location.opening_times.regular_hours.0,3819,1,08:30,23:30
3819.location.opening_times.regular_hours.1,3819,2,08:30,23:30
3819.location.opening_times.regular_hours.2,3819,3,08:30,23:30
3819.location.opening_times.regular_hours.3,3819,4,08:30,23:30
3819.location.opening_times.regular_hours.4,3819,5,08:30,23:30
3819.location.opening_times.regular_hours.5,3819,6,08:30,23:30
3819.location.opening_times.regular_hours.6,3819,7,08:30,23:30
3820.location.opening_times.regular_hours.0,3820,1,08:30,23:30
3820.location.opening_times.regular_hours.1,3820,2,08:30,23:30
3820.location.opening_times.regular_hours.2,3820,3,08:30,23:30
3820.location.opening_times.regular_hours.3,3820,4,08:30,23:30
3820.location.opening_times.regular_hours.4,3820,5,08:30,23:30
3820.location.opening_times.regular_hours.5,3820,6,08:30,23:30
3820.location.opening_times.regular_hours.6,3820,7,08:30,23:30
3821.location.opening_times.regular_hours.0,3821,1,08:30,23:30
3821.location.opening_times.regular_hours.1,3821,2,08:30,23:30
3821.location.opening_times.regular_hours.2,3821,3,08:30,23:30
3821.location.opening_times.regular_hours.3,3821,4,08:30,23:30
3821.location.opening_times.regular_hours.4,3821,5,08:30,23:30
3821.location.opening_times.regular_hours.5,3821,6,08:30,23:30
3821.location.opening_times.regular_hours.6,3821,7,08:30,23:30
3822.location.opening_times.regular_hours.0,3822,1,08:30,23:30
3822.location.opening_times.regular_hours.1,3822,2,08:30,23:30
3822.location.opening_times.regular_hours.2,3822,3,08:30,23:30
3822.location.opening_times.regular_hours.3,3822,4,08:30,23:30
3822.location.opening_times.regular_hours.4,3822,5,08:30,23:30
3822.location.opening_times.regular_hours.5,3822,6,08:30,23:30
3822.location.opening_times.regular_hours.6,3822,7,08:30,23:30
3823.location.opening_times.regular_hours.0,3823,1,08:30,23:30
3823.location.opening_times.regular_hours.1,3823,2,08:30,23:30
3823.location.opening_times.regular_hours.2,3823,3,08:30,23:30
3823.location.opening_times.regular_hours.3,3823,4,08:30,23:30
3823.location.opening_times.regular_hours.4,3823,5,08:30,23:30
3823.location.opening_times.regular_hours.5,3823,6,08:30,23:30
3823.location.opening_times.regular_hours.6,3823,7,08:30,23:30
3824.location.opening_times.regular_hours.0,3824,1,08:30,23:30
3824.location.opening_times.regular_hours.1,3824,2,08:30,23:30
3824.location.opening_times.regular_hours.2,3824,3,08:30,23:30
3824.location.opening_times.regular_hours.3,3824,4,08:30,23:30
3824.location.opening_times.regular_hours.4,3824,5,08:30,23:30
3824.location.opening_times.regular_hours.5,3824,6,08:30,23:30
3824.location.opening_times.regular_hours.6,3824,7,08:30,23:30
3825.location.opening_times.regular_hours.0,3825,1,08:30,23:30
3825.location.opening_times.regular_hours.1,3825,2,08:30,23:30
3825.location.opening_times.regular_hours.2,3825,3,08:30,23:30
3825.location.opening_times.regular_hours.3,3825,4,08:30,23:30
3825.location.opening_times.regular_hours.4,3825,5,08:30,23:30
3825.location.opening_times.regular_hours.5,3825,6,08:30,23:30
3825.location.opening_times.regular_hours.6,3825,7,08:30,23:30
3826.location.opening_times.regular_hours.0,3826,1,08:30,23:30
3826.location.opening_times.regular_hours.1,3826,2,08:30,23:30
3826.location.opening_times.regular_hours.2,3826,3,08:30,23:30
3826.location.opening_times.regular_hours.3,3826,4,08:30,23:30
3826.location.opening_times.regular_hours.4,3826,5,08:30,23:30
3826.location.opening_times.regular_hours.5,3826,6,08:30,23:30
3826.location.opening_times.regular_hours.6,3826,7,08:30,23:30
3827.location.opening_times.regular_hours.0,3827,1,08:30,23:30
3827.location.opening_times.regular_hours.1,3827,2,08:30,23:30
3827.location.opening_times.regular_hours.2,3827,3,08:30,23:30
3827.location.opening_times.regular_hours.3,3827,4,08:30,23:30
3827.location.opening_times.regular_hours.4,3827,5,08:30,23:30
3827.location.opening_times.regular_hours.5,3827,6,08:30,23:30
3827.location.opening_times.regular_hours.6,3827,7,08:30,23:30
3828.location.opening_times.regular_hours.0,3828,1,08:30,23:30
3828.location.opening_times.regular_hours.1,3828,2,08:30,23:30
3828.location.opening_times.regular_hours.2,3828,3,08:30,23:30
3828.location.opening_times.regular_hours.3,3828,4,08:30,23:30
3828.location.opening_times.regular_hours.4,3828,5,08:30,23:30
3828.location.opening_times.regular_hours.5,3828,6,08:30,23:30
3828.location.opening_times.regular_hours.6,3828,7,08:30,23:30
3829.location.opening_times.regular_hours.0,3829,1,08:30,23:30
3829.location.opening_times.regular_hours.1,3829,2,08:30,23:30
3829.location.opening_times.regular_hours.2,3829,3,08:30,23:30
3829.location.opening_times.regular_hours.3,3829,4,08:30,23:30
3829.location.opening_times.regular_hours.4,3829,5,08:30,23:30
3829.location.opening_times.regular_hours.5,3829,6,08:30,23:30
3829.location.opening_times.regular_hours.6,3829,7,08:30,23:30
3830.location.opening_times.regular_hours.0,3830,1,08:30,23:30
3830.location.opening_times.regular_hours.1,3830,2,08:30,23:30
3830.location.opening_times.regular_hours.2,3830,3,08:30,23:30
3830.location.opening_times.regular_hours.3,3830,4,08:30,23:30
3830.location.opening_times.regular_hours.4,3830,5,08:30,23:30
3830.location.opening_times.regular_hours.5,3830,6,08:30,23:30
3830.location.opening_times.regular_hours.6,3830,7,08:30,23:30
3831.location.opening_times.regular_hours.0,3831,1,08:30,23:30
3831.location.opening_times.regular_hours.1,3831,2,08:30,23:30
3831.location.opening_times.regular_hours.2,3831,3,08:30,23:30
3831.location.opening_times.regular_hours.3,3831,4,08:30,23:30
3831.location.opening_times.regular_hours.4,3831,5,08:30,23:30
3831.location.opening_times.regular_hours.5,3831,6,08:30,23:30
3831.location.opening_times.regular_hours.6,3831,7,08:30,23:30
3832.location.opening_times.regular_hours.0,3832,1,08:30,23:30
3832.location.opening_times.regular_hours.1,3832,2,08:30,23:30
3832.location.opening_times.regular_hours.2,3832,3,08:30,23:30
3832.location.opening_times.regular_hours.3,3832,4,08:30,23:30
3832.location.opening_times.regular_hours.4,3832,5,08:30,23:30
3832.location.opening_times.regular_hours.5,3832,6,08:30,23:30
3832.location.opening_times.regular_hours.6,3832,7,08:30,23:30
3833.location.opening_times.regular_hours.0,3833,1,08:30,23:30
3833.location.opening_times.regular_hours.1,3833,2,08:30,23:30
3833.location.opening_times.regular_hours.2,3833,3,08:30,23:30
3833.location.opening_times.regular_hours.3,3833,4,08:30,23:30
3833.location.opening_times.regular_hours.4,3833,5,08:30,23:30
3833.location.opening_times.regular_hours.5,3833,6,08:30,23:30
3833.location.opening_times.regular_hours.6,3833,7,08:30,23:30
3834.location.opening_times.regular_hours.0,3834,1,08:30,23:30
3834.location.opening_times.regular_hours.1,3834,2,08:30,23:30
3834.location.opening_times.regular_hours.2,3834,3,08:30,23:30
3834.location.opening_times.regular_hours.3,3834,4,08:30,23:30
3834.location.opening_times.regular_hours.4,3834,5,08:30,23:30
3834.location.opening_times.regular_hours.5,3834,6,08:30,23:30
3834.location.opening_times.regular_hours.6,3834,7,08:30,23:30
3835.location.opening_times.regular_hours.0,3835,1,08:30,23:30
3835.location.opening_times.regular_hours.1,3835,2,08:30,23:30
3835.location.opening_times.regular_hours.2,3835,3,08:30,23:30
3835.location.opening_times.regular_hours.3,3835,4,08:30,23:30
3835.location.opening_times.regular_hours.4,3835,5,08:30,23:30
3835.location.opening_times.regular_hours.5,3835,6,08:30,23:30
3835.location.opening_times.regular_hours.6,3835,7,08:30,23:30
3836.location.opening_times.regular_hours.0,3836,1,08:30,23:30
3836.location.opening_times.regular_hours.1,3836,2,08:30,23:30
3836.location.opening_times.regular_hours.2,3836,3,08:30,23:30
3836.location.opening_times.regular_hours.3,3836,4,08:30,23:30
3836.location.opening_times.regular_hours.4,3836,5,08:30,23:30
3836.location.opening_times.regular_hours.5,3836,6,08:30,23:30
3836.location.opening_times.regular_hours.6,3836,7,08:30,23:30
3837.location.opening_times.regular_hours.0,3837,1,08:30,23:30
3837.location.opening_times.regular_hours.1,3837,2,08:30,23:30
3837.location.opening_times.regular_hours.2,3837,3,08:30,23:30
3837.location.opening_times.regular_hours.3,3837,4,08:30,23:30
3837.location.opening_times.regular_hours.4,3837,5,08:30,23:30
3837.location.opening_times.regular_hours.5,3837,6,08:30,23:30
3837.location.opening_times.regular_hours.6,3837,7,08:30,23:30
3838.location.opening_times.regular_hours.0,3838,1,08:30,23:30
3838.location.opening_times.regular_hours.1,3838,2,08:30,23:30
3838.location.opening_times.regular_hours.2,3838,3,08:30,23:30
3838.location.opening_times.regular_hours.3,3838,4,08:30,23:30
3838.location.opening_times.regular_hours.4,3838,5,08:30,23:30
3838.location.opening_times.regular_hours.5,3838,6,08:30,23:30
3838.location.opening_times.regular_hours.6,3838,7,08:30,23:30
3839.location.opening_times.regular_hours.0,3839,1,08:30,23:30
3839.location.opening_times.regular_hours.1,3839,2,08:30,23:30
3839.location.opening_times.regular_hours.2,3839,3,08:30,23:30
3839.location.opening_times.regular_hours.3,3839,4,08:30,23:30
3839.location.opening_times.regular_hours.4,3839,5,08:30,23:30
3839.location.opening_times.regular_hours.5,3839,6,08:30,23:30
3839.location.opening_times.regular_hours.6,3839,7,08:30,23:30
