_link,status,evse_id,coordinates_latitude,coordinates_longitude
409,AVAILABLE,IT*2ZG*ESDC006*1,45.6934693,11.7709925
410,AVAILABLE,IT*2ZG*ESDC006*2,45.6934693,11.7709925
411,AVAILABLE,IT*2ZG*ESDC007*1,45.6933244,11.7710476
412,AVAILABLE,IT*2ZG*ESDC007*2,45.6933244,11.7710476
413,AVAILABLE,IT*2ZG*ET184-HU1-2322-027*1,45.7972887,9.1212142
414,AVAILABLE,IT*2ZG*ET184-HU1-2322-027*2,45.7972887,9.1212142
415,AVAILABLE,IT*2ZG*ET54-HU1-0321-010*1,40.9599756,17.2605556
416,AVAILABLE,IT*2ZG*ET54-HU1-0321-010*2,40.9599756,17.2605556
417,AVAILABLE,IT*2ZG*ET54-HU1-0321-010*3,40.9599756,17.2605556
418,AVAILABLE,IT*2ZG*ET54-HU1-2021-004*1,45.4199721,10.9841521
419,AVAILABLE,IT*2ZG*ET54-HU1-2021-004*2,45.4199721,10.9841521
420,AVAILABLE,IT*2ZG*ET54-HU1-2021-004*3,45.4199721,10.9841521
421,AVAILABLE,IT*2ZG*ET54-HU1-2021-007*1,45.420106,10.984298
422,AVAILABLE,IT*2ZG*ET54-HU1-2021-007*2,45.420106,10.984298
423,AVAILABLE,IT*2ZG*ET54-HU1-2021-007*3,45.420106,10.984298
424,AVAILABLE,IT*2ZG*ET54-HU1-2021-013*1,37.9931554,13.8819969
425,AVAILABLE,IT*2ZG*ET54-HU1-2021-013*2,37.9931554,13.8819969
426,AVAILABLE,IT*2ZG*ET54-HU1-2021-013*3,37.9931554,13.8819969
427,AVAILABLE,IT*2ZG*ET54-HU1-2621-002*1,38.0852421,13.4253876
428,AVAILABLE,IT*2ZG*ET54-HU1-2621-002*2,38.0852421,13.4253876
429,AVAILABLE,IT*2ZG*ET54-HU1-2621-002*3,38.0852421,13.4253876
430,AVAILABLE,IT*2ZG*ET54-HU1-3522-009*1,45.4297689,9.9847071
431,AVAILABLE,IT*2ZG*ET54-HU1-3522-009*2,45.4297689,9.9847071
432,AVAILABLE,IT*2ZG*ET54-HU1-3522-009*3,45.4297689,9.9847071
433,AVAILABLE,IT*2ZG*ETACW2240421S0546*1,41.6860155,13.2668402
434,AVAILABLE,IT*2ZG*ETACW2241221S0758*1,41.6944573,13.2527784
435,AVAILABLE,IT*2ZG*ETACW2241521S0014*1,37.7879831,14.1035318
436,AVAILABLE,IT*2ZG*ETACW2241521S0067*1,45.4194154,10.9837097
437,AVAILABLE,IT*2ZG*ETACW2241521S0362*1,45.4194154,10.9837097
438,AVAILABLE,IT*2ZG*ETACW2241521S0378*1,45.4194154,10.9837097
439,AVAILABLE,IT*2ZG*ETACW2241721S5027*1,45.4194154,10.9837097
440,AVAILABLE,IT*2ZG*ETACW2241721S5157*1,45.4194154,10.9837097
441,AVAILABLE,IT*2ZG*ETACW2241721S5158*1,45.4194154,10.9837097
442,AVAILABLE,IT*2ZG*ETACW2241721S5162*1,45.4194154,10.9837097
443,AVAILABLE,IT*2ZG*ETACW2241721S5165*1,45.4194154,10.9837097
444,AVAILABLE,IT*2ZG*ETACW2241721S5173*1,45.4194154,10.9837097
445,AVAILABLE,IT*2ZG*ETACW2241721S5174*1,45.4194154,10.9837097
446,AVAILABLE,IT*2ZG*ETACW2241721S5175*1,45.4194154,10.9837097
447,AVAILABLE,IT*2ZG*ETACW2241721S5177*1,45.4194154,10.9837097
448,AVAILABLE,IT*2ZG*ETACW2241721S5181*1,45.4194154,10.9837097
449,AVAILABLE,IT*2ZG*ETACW2241721S5182*1,45.4194154,10.9837097
450,AVAILABLE,IT*2ZG*ETACW2241721S5183*1,45.4194154,10.9837097
451,AVAILABLE,IT*2ZG*ETACW2241721S5184*1,45.4194154,10.9837097
452,AVAILABLE,IT*2ZG*ETACW2241721S5187*1,45.4194154,10.9837097
453,AVAILABLE,IT*2ZG*ETACW2241721S5188*1,45.4194154,10.9837097
454,AVAILABLE,IT*2ZG*ETACW2241721S5189*1,45.4194154,10.9837097
455,AVAILABLE,IT*2ZG*ETACW2241721S5191*1,45.4194154,10.9837097
456,AVAILABLE,IT*2ZG*ETACW2241822S0980*1,37.7568977,14.4043854
457,AVAILABLE,IT*2ZG*ETACW2242122S6840*1,41.698406,13.238817
458,AVAILABLE,IT*2ZG*ETACW2242221S0018*1,38.0328198,12.530942
459,AVAILABLE,IT*2ZG*ETACW2242621S0778*1,41.0362871,14.5498086
460,AVAILABLE,IT*2ZG*ETACW2242621S0785*1,41.159981,14.674583
461,AVAILABLE,IT*2ZG*ETACW2243420S0111*1,41.020533,14.616604
462,AVAILABLE,IT*2ZG*ETACW2243720S0125*1,43.9420493,10.9169957
463,AVAILABLE,IT*2ZG*ETACW2244221S0636*1,38.0329013,12.5309154
464,AVAILABLE,IT*2ZG*ETACW2244820S0128*1,41.063225,14.6387198
465,AVAILABLE,IT*2ZG*ETACW2244820S0411*1,41.061013,14.6340982
466,AVAILABLE,IT*2ZG*ETACW744123S1553*1,37.788091,14.103776
467,AVAILABLE,IT*A2A*E11948057490001*1,45.58421,10.17963
468,AVAILABLE,IT*A2A*E11948057490001*2,45.58421,10.17963
469,AVAILABLE,IT*A2A*E11948057490001*3,45.58421,10.17963
470,AVAILABLE,IT*A2A*E11948057500001*1,45.632459,9.860249
471,AVAILABLE,IT*A2A*E11948057500001*2,45.632459,9.860249
472,AVAILABLE,IT*A2A*E11948057500001*3,45.632459,9.860249
473,AVAILABLE,IT*A2A*E11948057500002*1,45.355764,9.679891
474,AVAILABLE,IT*A2A*E11948057500002*2,45.355764,9.679891
475,AVAILABLE,IT*A2A*E11948057500002*3,45.355764,9.679891
476,AVAILABLE,IT*A2A*E11948057500003*1,45.578394,10.009855
477,AVAILABLE,IT*A2A*E11948057500003*2,45.578394,10.009855
478,AVAILABLE,IT*A2A*E11948057500003*3,45.578394,10.009855
479,CHARGING,IT*A2A*E11948057500005*1,45.548974,9.338068
480,CHARGING,IT*A2A*E11948057500005*2,45.548974,9.338068
481,AVAILABLE,IT*A2A*E11948057500005*3,45.548974,9.338068
482,AVAILABLE,IT*A2A*E11948057500007*1,45.51123,10.32231
483,AVAILABLE,IT*A2A*E11948057500007*2,45.51123,10.32231
484,AVAILABLE,IT*A2A*E11948057500007*3,45.51123,10.32231
485,AVAILABLE,IT*A2A*E11950060150001*1,45.48806,9.02303
486,AVAILABLE,IT*A2A*E11950060150001*2,45.48806,9.02303
487,AVAILABLE,IT*A2A*E11950060150001*3,45.48806,9.02303
488,AVAILABLE,IT*A2A*E12005061520001*1,45.394505,9.26325
489,AVAILABLE,IT*A2A*E12005061520001*2,45.394505,9.26325
490,AVAILABLE,IT*A2A*E12005061520001*3,45.394505,9.26325
491,AVAILABLE,IT*A2A*E12005061520003*1,45.68213,9.668057
492,AVAILABLE,IT*A2A*E12005061520003*2,45.68213,9.668057
493,AVAILABLE,IT*A2A*E12005061520003*3,45.68213,9.668057
494,AVAILABLE,IT*A2A*E12005061520004*1,45.294138,9.771093
495,AVAILABLE,IT*A2A*E12005061520004*2,45.294138,9.771093
496,AVAILABLE,IT*A2A*E12005061520004*3,45.294138,9.771093
497,AVAILABLE,IT*A2A*E12005061520005*1,45.638954,10.19227
498,AVAILABLE,IT*A2A*E12005061520005*2,45.638954,10.19227
499,AVAILABLE,IT*A2A*E12005061520005*3,45.638954,10.19227
500,AVAILABLE,IT*A2A*E12005061520006*1,45.005208,10.986335
501,AVAILABLE,IT*A2A*E12005061520006*2,45.005208,10.986335
502,AVAILABLE,IT*A2A*E12005061520006*3,45.005208,10.986335
503,AVAILABLE,IT*A2A*E12005061520007*1,45.58142,10.1583
504,AVAILABLE,IT*A2A*E12005061520007*2,45.58142,10.1583
505,AVAILABLE,IT*A2A*E12005061520007*3,45.58142,10.1583
506,AVAILABLE,IT*A2A*E12005061520008*1,45.477012,9.198223
507,AVAILABLE,IT*A2A*E12005061520008*2,45.477012,9.198223
508,AVAILABLE,IT*A2A*E12005061520008*3,45.477012,9.198223
509,AVAILABLE,IT*A2A*E12005061520009*1,45.728482,8.887592
510,AVAILABLE,IT*A2A*E12005061520009*2,45.728482,8.887592
511,AVAILABLE,IT*A2A*E12005061520009*3,45.728482,8.887592
512,AVAILABLE,IT*A2A*E12005061520011*1,45.417466,10.075555
513,AVAILABLE,IT*A2A*E12005061520011*2,45.417466,10.075555
514,AVAILABLE,IT*A2A*E12005061520011*3,45.417466,10.075555
515,AVAILABLE,IT*A2A*E12006057990001*1,44.841256,7.713051
516,AVAILABLE,IT*A2A*E12006057990001*2,44.841256,7.713051
517,AVAILABLE,IT*A2A*E12006057990001*3,44.841256,7.713051
518,AVAILABLE,IT*A2A*E12006057990002*1,45.249538,10.297239
519,AVAILABLE,IT*A2A*E12006057990002*2,45.249538,10.297239
520,AVAILABLE,IT*A2A*E12006057990002*3,45.249538,10.297239
521,AVAILABLE,IT*A2A*E12006057990003*1,45.8501,10.16515
522,AVAILABLE,IT*A2A*E12006057990003*2,45.8501,10.16515
523,AVAILABLE,IT*A2A*E12006057990003*3,45.8501,10.16515
524,AVAILABLE,IT*A2A*E12006057990004*1,44.902474,8.620077
525,AVAILABLE,IT*A2A*E12006057990004*2,44.902474,8.620077
526,AVAILABLE,IT*A2A*E12006057990004*3,44.902474,8.620077
527,AVAILABLE,IT*A2A*E12010003810001*1,45.442926,9.162937
528,AVAILABLE,IT*A2A*E12010003810001*2,45.442926,9.162937
529,AVAILABLE,IT*A2A*E12010003810001*3,45.442926,9.162937
530,AVAILABLE,IT*A2A*E12010003810002*1,45.484601,10.32267
531,AVAILABLE,IT*A2A*E12010003810002*2,45.484601,10.32267
532,AVAILABLE,IT*A2A*E12010003810002*3,45.484601,10.32267
533,AVAILABLE,IT*A2A*E12010003810003*1,45.515858,10.294662
534,AVAILABLE,IT*A2A*E12010003810003*2,45.515858,10.294662
535,AVAILABLE,IT*A2A*E12010003810003*3,45.515858,10.294662
536,AVAILABLE,IT*A2A*E12010003810005*1,45.449411,9.220927
537,AVAILABLE,IT*A2A*E12010003810005*2,45.449411,9.220927
538,AVAILABLE,IT*A2A*E12010003810005*3,45.449411,9.220927
539,AVAILABLE,IT*A2A*E12010003810006*1,45.601915,10.516621
540,AVAILABLE,IT*A2A*E12010003810006*2,45.601915,10.516621
541,AVAILABLE,IT*A2A*E12010003810006*3,45.601915,10.516621
542,AVAILABLE,IT*A2A*E12010003810007*1,45.59186,10.155307
543,AVAILABLE,IT*A2A*E12010003810007*2,45.59186,10.155307
544,AVAILABLE,IT*A2A*E12010003810007*3,45.59186,10.155307
545,AVAILABLE,IT*A2A*E12010003810008*1,45.5848,10.2189
546,AVAILABLE,IT*A2A*E12010003810008*2,45.5848,10.2189
547,AVAILABLE,IT*A2A*E12010003810008*3,45.5848,10.2189
548,AVAILABLE,IT*A2A*E12010003810009*1,45.409258,9.12535
549,AVAILABLE,IT*A2A*E12010003810009*2,45.409258,9.12535
550,AVAILABLE,IT*A2A*E12010003810009*3,45.409258,9.12535
551,AVAILABLE,IT*A2A*E12010003810010*1,45.69311,9.644485
552,AVAILABLE,IT*A2A*E12010003810010*2,45.69311,9.644485
553,AVAILABLE,IT*A2A*E12010003810010*3,45.69311,9.644485
554,AVAILABLE,IT*A2A*E12043003820001*1,45.64993,10.26652
555,AVAILABLE,IT*A2A*E12043003820001*2,45.64993,10.26652
556,AVAILABLE,IT*A2A*E12043003820001*3,45.64993,10.26652
557,AVAILABLE,IT*A2A*E12043003820002*1,45.535135,9.286274
558,AVAILABLE,IT*A2A*E12043003820002*2,45.535135,9.286274
559,AVAILABLE,IT*A2A*E12043003820002*3,45.535135,9.286274
560,AVAILABLE,IT*A2A*E12043003820003*1,45.484161,9.152672
561,AVAILABLE,IT*A2A*E12043003820003*2,45.484161,9.152672
562,CHARGING,IT*A2A*E12043003820003*3,45.484161,9.152672
563,AVAILABLE,IT*A2A*E12043003820004*1,45.521955,9.264436
564,AVAILABLE,IT*A2A*E12043003820004*2,45.521955,9.264436
565,AVAILABLE,IT*A2A*E12043003820004*3,45.521955,9.264436
566,AVAILABLE,IT*A2A*E12043003820005*1,45.64977,10.24996
567,AVAILABLE,IT*A2A*E12043003820005*2,45.64977,10.24996
568,AVAILABLE,IT*A2A*E12043003820005*3,45.64977,10.24996
569,AVAILABLE,IT*A2A*E12043003820006*1,45.574668,9.615437
570,AVAILABLE,IT*A2A*E12043003820006*2,45.574668,9.615437
571,AVAILABLE,IT*A2A*E12043003820006*3,45.574668,9.615437
572,AVAILABLE,IT*A2A*E12043003820007*1,45.504277,9.164146
573,AVAILABLE,IT*A2A*E12043003820007*2,45.504277,9.164146
574,AVAILABLE,IT*A2A*E12043003820007*3,45.504277,9.164146
575,AVAILABLE,IT*A2A*E12043003820008*1,45.586575,10.547341
576,AVAILABLE,IT*A2A*E12043003820008*2,45.586575,10.547341
577,AVAILABLE,IT*A2A*E12043003820008*3,45.586575,10.547341
578,AVAILABLE,IT*A2A*E12043003820009*1,45.476365,10.307482
579,AVAILABLE,IT*A2A*E12043003820009*2,45.476365,10.307482
580,AVAILABLE,IT*A2A*E12043003820009*3,45.476365,10.307482
581,AVAILABLE,IT*A2A*E12043003820010*1,45.469782,10.294663
582,AVAILABLE,IT*A2A*E12043003820010*2,45.469782,10.294663
583,AVAILABLE,IT*A2A*E12043003820010*3,45.469782,10.294663
584,AVAILABLE,IT*A2A*E12043004250001*1,45.468296,9.215563
585,AVAILABLE,IT*A2A*E12043004250001*2,45.468296,9.215563
586,CHARGING,IT*A2A*E12043004250001*3,45.468296,9.215563
587,OUTOFORDER,IT*A2A*E12043004250002*1,45.461979,9.200406
588,AVAILABLE,IT*A2A*E12043004250002*2,45.461979,9.200406
589,CHARGING,IT*A2A*E12043004250002*3,45.461979,9.200406
590,AVAILABLE,IT*A2A*E12043004250003*1,45.559999,9.18515
591,AVAILABLE,IT*A2A*E12043004250003*2,45.559999,9.18515
592,AVAILABLE,IT*A2A*E12043004250003*3,45.559999,9.18515
593,AVAILABLE,IT*A2A*E12043004250004*1,45.250573,8.72741
594,AVAILABLE,IT*A2A*E12043004250004*2,45.250573,8.72741
595,AVAILABLE,IT*A2A*E12043004250004*3,45.250573,8.72741
596,CHARGING,IT*A2A*E12043004250005*1,45.437409,9.183973
597,CHARGING,IT*A2A*E12043004250005*2,45.437409,9.183973
598,AVAILABLE,IT*A2A*E12043004250005*3,45.437409,9.183973
599,AVAILABLE,IT*A2A*E12043004250006*1,45.463333,9.17745
600,AVAILABLE,IT*A2A*E12043004250006*2,45.463333,9.17745
601,AVAILABLE,IT*A2A*E12043004250006*3,45.463333,9.17745
602,AVAILABLE,IT*A2A*E12043004250008*1,45.485747,9.196348
603,AVAILABLE,IT*A2A*E12043004250008*2,45.485747,9.196348
604,CHARGING,IT*A2A*E12043004250008*3,45.485747,9.196348
605,OUTOFORDER,IT*A2A*E12043004250009*1,45.447904,9.209488
606,AVAILABLE,IT*A2A*E12043004250009*2,45.447904,9.209488
607,AVAILABLE,IT*A2A*E12043004250009*3,45.447904,9.209488
608,CHARGING,IT*A2A*E12043004250010*1,45.47939,9.226299
609,CHARGING,IT*A2A*E12043004250010*2,45.47939,9.226299
610,CHARGING,IT*A2A*E12043004250010*3,45.47939,9.226299
611,AVAILABLE,IT*A2A*E12106004260001*1,45.489362,9.192999
612,AVAILABLE,IT*A2A*E12106004260001*2,45.489362,9.192999
613,CHARGING,IT*A2A*E12106004260001*3,45.489362,9.192999
614,AVAILABLE,IT*A2A*E12106004260002*1,45.587327,10.247821
615,AVAILABLE,IT*A2A*E12106004260002*2,45.587327,10.247821
616,AVAILABLE,IT*A2A*E12106004260002*3,45.587327,10.247821
617,AVAILABLE,IT*A2A*E12106004260003*1,45.477902,9.160417
618,AVAILABLE,IT*A2A*E12106004260003*2,45.477902,9.160417
619,AVAILABLE,IT*A2A*E12106004260003*3,45.477902,9.160417
620,AVAILABLE,IT*A2A*E12106004260004*1,45.58834,10.225691
621,AVAILABLE,IT*A2A*E12106004260004*2,45.58834,10.225691
622,AVAILABLE,IT*A2A*E12106004260004*3,45.58834,10.225691
623,AVAILABLE,IT*A2A*E12106004260005*1,45.579183,9.859546
624,AVAILABLE,IT*A2A*E12106004260005*2,45.579183,9.859546
625,AVAILABLE,IT*A2A*E12106004260005*3,45.579183,9.859546
626,AVAILABLE,IT*A2A*E12106004260006*1,45.526692,9.521629
627,AVAILABLE,IT*A2A*E12106004260006*2,45.526692,9.521629
628,AVAILABLE,IT*A2A*E12106004260006*3,45.526692,9.521629
629,AVAILABLE,IT*A2A*E12106004260007*1,45.484886,8.944646
630,AVAILABLE,IT*A2A*E12106004260007*2,45.484886,8.944646
631,AVAILABLE,IT*A2A*E12106004260007*3,45.484886,8.944646
632,AVAILABLE,IT*A2A*E12106004260008*1,45.5843,10.2783
633,AVAILABLE,IT*A2A*E12106004260008*2,45.5843,10.2783
634,AVAILABLE,IT*A2A*E12106004260008*3,45.5843,10.2783
635,AVAILABLE,IT*A2A*E12202051570001*1,45.508432,9.172923
636,AVAILABLE,IT*A2A*E12202051570001*2,45.508432,9.172923
637,AVAILABLE,IT*A2A*E12202051570001*3,45.508432,9.172923
638,AVAILABLE,IT*A2A*E12202051570002*1,45.422143,9.062727
639,AVAILABLE,IT*A2A*E12202051570002*2,45.422143,9.062727
640,AVAILABLE,IT*A2A*E12202051570002*3,45.422143,9.062727
641,AVAILABLE,IT*A2A*E12202051570003*1,45.522307,9.28035
642,AVAILABLE,IT*A2A*E12202051570003*2,45.522307,9.28035
643,AVAILABLE,IT*A2A*E12202051570003*3,45.522307,9.28035
644,AVAILABLE,IT*A2A*E12202051570004*1,45.442291,9.145825
645,AVAILABLE,IT*A2A*E12202051570004*2,45.442291,9.145825
646,AVAILABLE,IT*A2A*E12202051570004*3,45.442291,9.145825
647,AVAILABLE,IT*A2A*E12202051570005*1,45.514991,9.194281
648,AVAILABLE,IT*A2A*E12202051570005*2,45.514991,9.194281
649,AVAILABLE,IT*A2A*E12202051570005*3,45.514991,9.194281
650,CHARGING,IT*A2A*E12202051570006*1,45.458453,9.191695
651,CHARGING,IT*A2A*E12202051570006*2,45.458453,9.191695
652,CHARGING,IT*A2A*E12202051570006*3,45.458453,9.191695
653,OUTOFORDER,IT*A2A*E12202051570007*1,45.440762,9.173968
654,OUTOFORDER,IT*A2A*E12202051570007*2,45.440762,9.173968
655,OUTOFORDER,IT*A2A*E12202051570007*3,45.440762,9.173968
656,AVAILABLE,IT*A2A*E12202051570009*1,45.49466,9.165468
657,AVAILABLE,IT*A2A*E12202051570009*2,45.49466,9.165468
658,AVAILABLE,IT*A2A*E12202051570009*3,45.49466,9.165468
659,AVAILABLE,IT*A2A*E12202051570010*1,45.466892,9.15369
660,AVAILABLE,IT*A2A*E12202051570010*2,45.466892,9.15369
661,AVAILABLE,IT*A2A*E12202051570010*3,45.466892,9.15369
662,AVAILABLE,IT*A2A*E12202051570011*1,45.503123,9.16799
663,AVAILABLE,IT*A2A*E12202051570011*2,45.503123,9.16799
664,AVAILABLE,IT*A2A*E12202051570011*3,45.503123,9.16799
665,AVAILABLE,IT*A2A*E12202051570012*1,45.41667,9.075599
666,AVAILABLE,IT*A2A*E12202051570012*2,45.41667,9.075599
667,AVAILABLE,IT*A2A*E12202051570012*3,45.41667,9.075599
668,OUTOFORDER,IT*A2A*E12203051590001*1,45.44493,10.227015
669,OUTOFORDER,IT*A2A*E12203051590001*2,45.44493,10.227015
670,AVAILABLE,IT*A2A*E12203051590001*3,45.44493,10.227015
671,AVAILABLE,IT*A2A*E12203051590002*1,45.675883,9.693889
672,AVAILABLE,IT*A2A*E12203051590002*2,45.675883,9.693889
673,AVAILABLE,IT*A2A*E12203051590002*3,45.675883,9.693889
674,AVAILABLE,IT*A2A*E12203051590003*1,45.624079,10.123909
675,AVAILABLE,IT*A2A*E12203051590003*2,45.624079,10.123909
676,AVAILABLE,IT*A2A*E12203051590003*3,45.624079,10.123909
677,AVAILABLE,IT*A2A*E12203051590004*1,45.582602,10.229336
678,AVAILABLE,IT*A2A*E12203051590004*2,45.582602,10.229336
679,AVAILABLE,IT*A2A*E12203051590004*3,45.582602,10.229336
680,AVAILABLE,IT*A2A*E12203051590005*1,45.552337,10.39814
681,AVAILABLE,IT*A2A*E12203051590005*2,45.552337,10.39814
682,AVAILABLE,IT*A2A*E12203051590005*3,45.552337,10.39814
683,OUTOFORDER,IT*A2A*E12203051590006*1,45.411228,10.394756
684,OUTOFORDER,IT*A2A*E12203051590006*2,45.411228,10.394756
685,OUTOFORDER,IT*A2A*E12203051590006*3,45.411228,10.394756
686,AVAILABLE,IT*A2A*E12203051590007*1,45.523134,10.255847
687,AVAILABLE,IT*A2A*E12203051590007*2,45.523134,10.255847
688,CHARGING,IT*A2A*E12203051590007*3,45.523134,10.255847
689,AVAILABLE,IT*A2A*E12203051590008*1,45.525204,10.240179
690,AVAILABLE,IT*A2A*E12203051590008*2,45.525204,10.240179
691,AVAILABLE,IT*A2A*E12203051590008*3,45.525204,10.240179
692,AVAILABLE,IT*A2A*E12203051590009*1,45.077042,10.089254
693,AVAILABLE,IT*A2A*E12203051590009*2,45.077042,10.089254
694,AVAILABLE,IT*A2A*E12203051590009*3,45.077042,10.089254
695,AVAILABLE,IT*A2A*E12203051590010*1,45.243565,10.179289
696,AVAILABLE,IT*A2A*E12203051590010*2,45.243565,10.179289
697,AVAILABLE,IT*A2A*E12203051590010*3,45.243565,10.179289
698,AVAILABLE,IT*A2A*E12203051590011*1,45.474513,10.241066
699,AVAILABLE,IT*A2A*E12203051590011*2,45.474513,10.241066
700,AVAILABLE,IT*A2A*E12203051590011*3,45.474513,10.241066
701,AVAILABLE,IT*A2A*E12203051590012*1,45.511262,10.281311
702,AVAILABLE,IT*A2A*E12203051590012*2,45.511262,10.281311
703,AVAILABLE,IT*A2A*E12203051590012*3,45.511262,10.281311
704,AVAILABLE,IT*A2A*E12203051590013*1,45.528205,10.211925
705,AVAILABLE,IT*A2A*E12203051590013*2,45.528205,10.211925
706,AVAILABLE,IT*A2A*E12203051590013*3,45.528205,10.211925
707,AVAILABLE,IT*A2A*E12221012280001*1,45.691473,9.661717
708,OUTOFORDER,IT*A2A*E12221012280001*2,45.691473,9.661717
709,AVAILABLE,IT*A2A*E12221012280002*1,45.535341,10.145979
710,AVAILABLE,IT*A2A*E12221012280002*2,45.535341,10.145979
711,AVAILABLE,IT*A2A*E12221012280003*1,45.311862,10.005328
712,AVAILABLE,IT*A2A*E12221012280003*2,45.311862,10.005328
713,AVAILABLE,IT*A2A*E12221012280004*1,45.525226,10.200865
714,AVAILABLE,IT*A2A*E12221012280004*2,45.525226,10.200865
715,OUTOFORDER,IT*A2A*E12221012280005*1,45.060414,9.303582
716,OUTOFORDER,IT*A2A*E12221012280005*2,45.060414,9.303582
717,OUTOFORDER,IT*A2A*E12221024210002*1,45.286752,8.596537
718,AVAILABLE,IT*A2A*E12221024210002*2,45.286752,8.596537
719,AVAILABLE,IT*A2A*E12224012270002*1,45.672969,9.424366
720,AVAILABLE,IT*A2A*E12224012270002*2,45.672969,9.424366
721,CHARGING,IT*A2A*E12229025490001*1,44.440427,11.35404
722,CHARGING,IT*A2A*E12229025490001*2,44.440427,11.35404
723,AVAILABLE,IT*A2A*E12229025490001*3,44.440427,11.35404
724,AVAILABLE,IT*A2A*E12229025490002*1,44.393925,11.348926
725,AVAILABLE,IT*A2A*E12229025490002*2,44.393925,11.348926
726,AVAILABLE,IT*A2A*E12229025490002*3,44.393925,11.348926
727,AVAILABLE,IT*A2A*E12229025490003*1,45.691173,9.666855
728,AVAILABLE,IT*A2A*E12229025490003*2,45.691173,9.666855
729,AVAILABLE,IT*A2A*E12229025490003*3,45.691173,9.666855
730,AVAILABLE,IT*A2A*E12229026200001*1,45.58997,9.067089
731,AVAILABLE,IT*A2A*E12229026200001*2,45.58997,9.067089
732,AVAILABLE,IT*A2A*E12229026200001*3,45.58997,9.067089
733,AVAILABLE,IT*A2A*E12229026200002*1,44.445975,8.893717
734,AVAILABLE,IT*A2A*E12229026200002*2,44.445975,8.893717
735,AVAILABLE,IT*A2A*E12229026200002*3,44.445975,8.893717
736,AVAILABLE,IT*A2A*E12229026200004*1,44.400018,11.392353
737,AVAILABLE,IT*A2A*E12229026200004*2,44.400018,11.392353
738,AVAILABLE,IT*A2A*E12229026200004*3,44.400018,11.392353
739,AVAILABLE,IT*A2A*E12229026200005*1,45.18132,7.708334
740,AVAILABLE,IT*A2A*E12229026200005*2,45.18132,7.708334
741,AVAILABLE,IT*A2A*E12229026200005*3,45.18132,7.708334
742,AVAILABLE,IT*A2A*E12229026200006*1,44.404532,11.343513
743,AVAILABLE,IT*A2A*E12229026200006*2,44.404532,11.343513
744,AVAILABLE,IT*A2A*E12229026200006*3,44.404532,11.343513
745,AVAILABLE,IT*A2A*E12229026200008*1,45.376473,9.00419
746,AVAILABLE,IT*A2A*E12229026200008*2,45.376473,9.00419
747,AVAILABLE,IT*A2A*E12229026200008*3,45.376473,9.00419
748,AVAILABLE,IT*A2A*E12230025660002*2,37.363024,13.862013
749,AVAILABLE,IT*A2A*E12230025660010*1,38.076711,13.451513
750,AVAILABLE,IT*A2A*E12230025660010*2,38.076711,13.451513
751,AVAILABLE,IT*A2A*E12230025660010*3,38.076711,13.451513
752,AVAILABLE,IT*A2A*E12232026350002*1,45.490591,9.161978
753,AVAILABLE,IT*A2A*E12232026350002*2,45.490591,9.161978
754,AVAILABLE,IT*A2A*E12232026350002*3,45.490591,9.161978
755,AVAILABLE,IT*A2A*E12232026350005*1,45.489183,10.238149
756,AVAILABLE,IT*A2A*E12232026350005*2,45.489183,10.238149
757,AVAILABLE,IT*A2A*E12232026350005*3,45.489183,10.238149
758,AVAILABLE,IT*A2A*E12232026350006*1,45.464052,10.608738
759,AVAILABLE,IT*A2A*E12232026350006*2,45.464052,10.608738
760,AVAILABLE,IT*A2A*E12232026350006*3,45.464052,10.608738
761,AVAILABLE,IT*A2A*E12232026350007*1,45.462098,9.227788
762,AVAILABLE,IT*A2A*E12232026350007*2,45.462098,9.227788
763,AVAILABLE,IT*A2A*E12232026350007*3,45.462098,9.227788
764,AVAILABLE,IT*A2A*E12234031880001*1,44.549133,10.787441
765,AVAILABLE,IT*A2A*E12234031880001*2,44.549133,10.787441
766,AVAILABLE,IT*A2A*E12234031880001*3,44.549133,10.787441
767,AVAILABLE,IT*A2A*E12234031880002*1,45.94613,10.19932
768,AVAILABLE,IT*A2A*E12234031880002*2,45.94613,10.19932
769,AVAILABLE,IT*A2A*E12234031880002*3,45.94613,10.19932
770,AVAILABLE,IT*A2A*E12234031880003*1,44.440902,11.356977
771,AVAILABLE,IT*A2A*E12234031880003*2,44.440902,11.356977
772,AVAILABLE,IT*A2A*E12234031880003*3,44.440902,11.356977
773,AVAILABLE,IT*A2A*E12234031880004*1,45.687267,9.665028
774,AVAILABLE,IT*A2A*E12234031880004*2,45.687267,9.665028
775,AVAILABLE,IT*A2A*E12234031880004*3,45.687267,9.665028
776,AVAILABLE,IT*A2A*E12234031880005*1,45.691619,9.655566
777,AVAILABLE,IT*A2A*E12234031880005*2,45.691619,9.655566
778,AVAILABLE,IT*A2A*E12234031880005*3,45.691619,9.655566
779,AVAILABLE,IT*A2A*E12235026360001*1,45.646398,9.380781
780,AVAILABLE,IT*A2A*E12235026360001*2,45.646398,9.380781
781,AVAILABLE,IT*A2A*E12235026360001*3,45.646398,9.380781
782,AVAILABLE,IT*A2A*E12235026360002*1,45.680602,9.170181
783,AVAILABLE,IT*A2A*E12235026360002*2,45.680602,9.170181
784,AVAILABLE,IT*A2A*E12235026360002*3,45.680602,9.170181
785,AVAILABLE,IT*A2A*E12235026360004*1,45.449227,9.042356
